OLD OI,Lot,Top-3,O-Cost,Cost,O-Avg,Symbol,D.QTY,QTY,% Top-3,% O-Cost,% Cost,% Avg,Current,Diff
13860,100,8483.786016860295,8431.97451756923,8446.41572062146,8673.735699276209,ULTRACEMCO,0.0,0.0,-0.017207649576518005,0.0017126715720191582,-0.012859386065533315,-0.03873022085561613,8337.8,0.0,False
26567,1300,610.2948472606138,604.1852799366644,607.4187811724076,628.4275968888485,UPL,0.0,0.0,0.02442287167635438,0.0053518371650534005,0.02927340967836396,-0.00513598846522221,625.2,0.0,False
27867,2000,238.20784447089503,237.70135146078337,237.68600339873322,237.36865116279068,VEDL,0.0,0.0,-0.048519999400385795,-6.456867811575452e-05,-0.04643101924777466,-0.04515613628962183,226.65,0.0,False
11722,600,876.185814902348,870.5373149404693,871.1319684367669,891.182437435214,VOLTAS,0.0,0.0,-0.005519165935010019,0.0006830878884706682,0.0002502853426724542,-0.022254071222824884,871.35,0.0,False
24263,1500,418.63267163163795,422.6573284166884,423.78881860039013,440.318869165023,WIPRO,0.0,0.0,0.025600792997333078,0.00267708639511913,0.013122529796742433,-0.024911194893426303,429.35,0.0,False
32222,3000,277.0278919608836,273.0783806341317,273.2435769216523,275.1011792617403,ZEEL,0.0,0.0,-0.035115207685503295,0.0006049409225914354,-0.021751936453959102,-0.02835749116988695,267.3,0.0,False
3931,1800,634.6572968810166,636.0665380478773,636.4920739796855,643.927637314734,ZYDUSLIFE,0.0,0.0,-0.029239870040437925,0.0006690116620726593,-0.03203822139085481,-0.04321547282980285,616.1,0.0,False

OLD OI,Lot,Top-3,O-Cost,Cost,O-Avg,Symbol,D.QTY,QTY,% Top-3,% O-Cost,% Cost,% Avg,Current,Diff
12949,1000,503.67126411003954,499.7698545965645,501.57405253239654,527.6203986353025,AARTIIND,0.0,0.0,-0.0007371159255939231,0.003610057547965619,0.0034410621101497213,-0.04609450032297381,503.3,0.0,False
5176,250,4547.693717051249,4429.340053920993,4427.058376354456,4358.155752212389,ABB,0.0,0.0,-0.056939568309175806,-0.0005151281090999356,-0.031241597601960925,-0.01592548687071499,4288.75,0.0,False
2033,40,23140.26792750197,23147.68667824361,23142.651411657556,23086.426592797783,ABBOTINDIA,0.0,0.0,-0.011990696407287577,-0.00021752785304392843,-0.012092452445469951,-0.009686496604353143,22862.8,0.0,False
6702,5400,185.30002516413882,185.32975070513834,185.1578356900354,182.29854636104636,ABCAPITAL,0.0,0.0,-0.048570015876503954,-0.0009276169338643221,-0.04783937799350766,-0.032905069627741826,176.3,0.0,False
10590,2600,228.03303449444317,224.20201440350698,224.29254468736096,226.53055958716334,ABFRL,0.0,0.0,-0.050576156739799975,0.00040378889589746513,-0.03474277175919024,-0.044279057119018986,216.5,0.0,False
19088,300,1995.1180119948026,2020.9353718901277,2022.2299485459716,2058.032786885246,ACC,0.0,0.0,0.002196355292695746,0.0006405829072273243,-0.011240041500876286,-0.02844113429982479,1999.5,0.0,False
32120,300,2515.3913236777757,2525.656814299098,2525.6961309135227,2526.9340016708443,ADANIENT,0.0,0.0,-0.01275798456315519,1.5566887077407474e-05,-0.01678591909557551,-0.01726756679912997,2483.3,0.0,False
59957,800,833.8246484047019,830.1395655337586,831.3447281431668,852.5283754023378,ADANIPORTS,0.0,0.0,-0.0002694192419612954,0.0014517590287763957,0.0027127998536424997,-0.022202633892865833,833.6,0.0,False
3950,200,3722.803387334315,3709.7394465147536,3710.7303754266213,3716.7918535127055,ALKEM,0.0,0.0,-0.019099420500212985,0.0002671155012783186,-0.015908020646699453,-0.017512913307531065,3651.7,0.0,False
37094,1800,439.1651190838309,443.4045783551912,443.4546684722521,445.1419063383682,AMBUJACEM,0.0,0.0,-0.027359001345317248,0.00011296707229932827,-0.03676738487932352,-0.040418361161197715,427.15,0.0,False
18446,125,4918.579198789197,4964.4021814634725,4972.962705149193,5088.114512922466,APOLLOHOSP,0.0,0.0,0.021016394579200723,0.0017243815816705898,0.009850726368826997,-0.01300373895957448,5021.95,0.0,False
5577,1700,387.5203038174465,389.1186787655263,388.8652253300419,385.0765045902754,APOLLOTYRE,0.0,0.0,-0.05075941472917714,-0.000651352528972601,-0.05404243928524488,-0.04473527827568846,367.85,0.0,False
16898,5000,184.6850142100008,185.07531817430524,184.9470344479264,180.44770186335404,ASHOKLEY,0.0,0.0,-0.029428561019145635,-0.0006931433518218833,-0.030803599878918054,-0.006637390506979211,179.25,0.0,False
25747,200,3274.4752290464885,3263.3290942578283,3261.464950619643,3245.2752992383025,ASIANPAINT,0.0,0.0,-0.006695799330530539,-0.0005712398548664778,-0.002733419109087452,0.002241628241340604,3252.55,0.0,False
10402,367,1956.6429335295047,1944.2635556707753,1943.027574935122,1916.0720425615298,ASTRAL,0.0,0.0,-0.035490856476423895,-0.0006357063742970486,-0.028732260753935,-0.015068349164435226,1887.2,0.0,False
4293,75,7106.066091349188,7195.176230702009,7200.7920633008,7356.6281755196305,ATUL,0.0,0.0,-0.0029504498100167936,0.000780499659595257,-0.016066574660644605,-0.03690932435911116,7085.1,0.0,False
12160,1000,721.3100635492744,722.284094290343,723.0923929202986,737.4443792192545,AUBANK,0.0,0.0,0.030555426250780397,0.001119086847329509,0.028015240207255602,0.00800822536202375,743.35,0.0,False
12514,1100,871.5927160694603,856.8542290890393,858.6464735883793,895.002141196623,AUROPHARMA,0.0,0.0,0.007179137474619616,0.0020916562450130974,0.02236488124311166,-0.019164357722865885,877.85,0.0,False
62789,625,996.4122294477336,990.7974989106448,992.8179118015323,1018.7248841646224,AXISBANK,0.0,0.0,0.0208124408145416,0.0020391784326352575,0.02450810758874758,-0.0015459366793752608,1017.15,0.0,False
8918,250,4693.174817313097,4716.723243608237,4723.116741240048,4836.511703864997,BAJAJ-AUTO,0.0,0.0,0.08703600410963588,0.0013554956060810753,0.08014480257385466,0.05482014980406706,5101.65,0.0,False
20549,500,1525.189019207887,1522.1096506929882,1523.4620972293797,1555.6524650030433,BAJAJFINSV,0.0,0.0,0.0007612045310396237,0.0008885342365286772,0.0018956183917357029,-0.01883612546005644,1526.35,0.0,False
33007,125,7307.980069879469,7311.10158013544,7319.690996655863,7481.196624904117,BAJFINANCE,0.0,0.0,0.023292336390202888,0.0011748457364840037,0.021655149570733837,-0.0004005542233901123,7478.2,0.0,False
5833,300,2413.3489596183895,2393.5169333829544,2404.3310528316224,2480.2984749455336,BALKRISIND,0.0,0.0,0.04800426391711263,0.004518087713456644,0.05193500579769042,0.019715984002909196,2529.2,0.0,False
7485,1600,422.8281793108659,402.8439737548699,412.2094423599304,439.1968823484791,BALRAMCHIN,0.0,0.0,-0.005860960626855232,0.02324837707702523,0.019748595746531955,-0.04291214966668433,420.35,0.0,False
30807,2500,238.86693485653325,236.85884983641984,237.1378651488852,239.55711125569292,BANDHANBNK,0.0,0.0,0.02797819274350677,0.0011779813701622538,0.03547360454574945,0.025016534524456444,245.55,0.0,False
17388,5850,202.7488846929355,197.02737825125573,198.60512208367825,212.0822310468087,BANKBARODA,0.0,0.0,0.022200444228738805,0.008007739058530926,0.04352797060631398,-0.022784704889973383,207.25,0.0,False
107764,15,44986.71124582506,44961.84134842204,45022.796110183954,46050.6435590109,BANKNIFTY,0.0,0.0,-0.00505618747238769,0.0013556998542288699,-0.0058536149007489295,-0.028042899277967014,44759.25,0.0,False
3833,375,1699.5460992907801,1697.3272016351195,1695.6602977772156,1664.4754779717373,BATAINDIA,0.0,0.0,-0.028652414495317954,-0.0009820757343063132,-0.026426459259532145,-0.008186049089975684,1650.85,0.0,False
12592,5700,138.28144393453644,137.94718506491014,137.91889589768283,137.33202200334583,BEL,0.0,0.0,-0.02119911284643669,-0.00020507245011199395,-0.018626134446353235,-0.014432336860936515,135.35,0.0,False
7533,1320,705.067338469635,704.1344263546656,703.8770524258431,701.9389148401006,BERGEPAINT,0.0,0.0,-0.16064754710590406,-0.00036551817265199335,-0.15922816639579396,-0.156906694459574,591.8,0.0,False
8651,1000,1068.118335075797,1072.8947736216853,1075.5338955673064,1107.8924464487036,BHARATFORG,0.0,0.0,0.03078466481138503,0.002459814336416659,0.023677640042447084,-0.006221223432650889,1101,0,False
44918,950,865.2201427024538,873.5128053740702,875.6113201842672,912.4780928536438,BHARTIARTL,0.0,0.0,0.06192627130731521,0.0024023858577532147,0.0493240309029398,0.006928283753734044,918.8,0.0,False
7391,10500,130.0119069065205,129.45374108339428,129.60288154703983,130.9034826946291,BHEL,0.0,0.0,-0.03970333971204613,0.0011520753467408474,-0.03667265334154441,-0.04624386280654305,124.85,0.0,False
11456,2500,269.25810188232197,266.24628928747734,266.780193980448,274.5329749103942,BIOCON,0.0,0.0,-0.006900820697065094,0.002005303789958929,0.0023232834878191277,-0.025982215479661036,267.4,0.0,False
2052,50,19145.776187636657,18975.824939215006,19027.611731843575,19576.963890935887,BOSCHLTD,0.0,0.0,0.004924000544006134,0.0027290930852522538,0.011164736339500703,-0.01720971100589703,19240.05,0.0,False
14874,1800,353.40996711943103,354.6202160729756,354.98430869420986,359.5127928841562,BPCL,0.0,0.0,0.007611649729335237,0.001026711407674864,0.0031429313309486086,-0.009492827381127127,356.1,0.0,False
10201,200,4570.371495995423,4549.8404316779515,4553.247245398382,4591.738903394256,BRITANNIA,0.0,0.0,-0.0027068906775440742,0.0007487765277899984,0.0010438164996248232,-0.007347739953009138,4558,0,False
4235,2000,507.73880733944947,507.234433150899,507.25554223250873,507.4292331446217,BSOFT,0.0,0.0,-0.031194793682296638,4.161602649606156e-05,-0.030271807706480008,-0.0306037416259693,491.9,0.0,False
21554,2700,356.1881812545621,341.5342035319761,343.1898299405867,365.66996993907804,CANBK,0.0,0.0,0.022914344649759177,0.00484761523586493,0.06165733426039043,-0.0036097302146466466,364.35,0.0,False
4260,975,776.0507498014882,769.414006653901,769.9657975377754,782.6062626959488,CANFINHOME,0.0,0.0,-0.021198033512236487,0.0007171573159606561,-0.013462672719909788,-0.029396982611276313,759.6,0.0,False
6837,1900,287.54533555496005,283.0213134012367,283.2558465306417,286.5445535593067,CHAMBLFERT,0.0,0.0,-0.027979363808606453,0.000828676563565066,-0.01325955519239528,-0.02458449644846819,279.5,0.0,False
10426,1250,1167.9099886994545,1128.0651265126514,1134.4707272199091,1189.0053738676493,CHOLAFIN,0.0,0.0,0.01895695003447981,0.005678396181841235,0.04899136790976642,0.0008785714138134464,1190.05,0.0,False
15895,650,1247.403958251416,1247.7772030287827,1246.8630029804033,1236.4756265044227,CIPLA,0.0,0.0,-0.030666856553060427,-0.0007326628873810919,-0.030246308447886408,-0.02209960788444616,1209.15,0.0,False
19168,4200,266.8511657909329,258.29560740200367,258.9714995060545,279.72992181947404,COALINDIA,0.0,0.0,0.05077299988144719,0.002616738669500069,0.0827446284043488,0.002395446923115984,280.4,0.0,False
9737,150,5316.866711170449,5337.966220312569,5341.862247934671,5495.0904144663145,COFORGE,0.0,0.0,0.006363388564635057,0.0007298711646538301,0.0016544327905021149,-0.026276258182430286,5350.7,0.0,False
7034,350,1987.6221081479625,1980.6354966498754,1977.8977628584948,1945.8459776696247,COLPAL,0.0,0.0,0.003057870923814991,-0.001382250189906884,0.007989410493425865,0.024592913765808955,1993.7,0.0,False
7266,1000,719.8568180643829,700.4977180705409,701.9800084979818,716.5629749021414,CONCOR,0.0,0.0,0.028260039253802976,0.0021160531850462957,0.054445982847570164,0.032986668200497934,740.2,0.0,False
2183,700,1116.4079536542793,1114.2332727379348,1114.9518463574036,1131.0329958755158,COROMANDEL,0.0,0.0,-0.023788753535254382,0.0006449041121371875,-0.022513838996197487,-0.03641184300165949,1089.85,0.0,False
6515,1800,311.97393519564287,308.03585091632004,307.7700805438558,304.6503510216889,CROMPTON,0.0,0.0,-0.0345347286429118,-0.000862790391682228,-0.021347365969576725,-0.011325609867566713,301.2,0.0,False
7580,5000,129.25434360853632,128.9366497644694,129.09760515194205,132.78707015130672,CUB,0.0,0.0,0.0011268974596693496,0.0012483292203316443,0.002342373800831182,-0.02550752981782982,129.4,0.0,False
9973,600,1709.8497980668876,1723.3536817116028,1723.3819514502793,1724.473803071364,CUMMINSIND,0.0,0.0,0.019007635623816892,1.6403909990445155e-05,0.011006294068333724,0.01036617482782143,1742.35,0.0,False
13775,1250,555.7199081163859,559.6299312960488,560.0159976158546,568.9631123919308,DABUR,0.0,0.0,0.008511647350635315,0.0006898600275217323,0.0007749821183556742,-0.01496250320366382,560.45,0.0,False
2623,500,2307.4343180389687,2220.134745513386,2231.7796703296704,2396.0165975103737,DALBHARAT,0.0,0.0,-0.014229795310868872,0.00524514326881165,0.019186629504517484,-0.05067435577722374,2274.6,0.0,False
7701,300,2193.492968760533,2214.4147457069244,2216.2391958688863,2282.512883941455,DEEPAKNTR,0.0,0.0,-0.0028233364996981874,0.0008238972240855196,-0.013057794448735217,-0.041714061993394246,2187.3,0.0,False
4610,2800,186.2709018449362,184.9497092767802,184.93898877962957,181.51053864168617,DELTACORP,0.0,0.0,-0.05755542996114843,-5.796439038779875e-05,-0.05076803350978268,-0.03283852654667427,175.55,0.0,False
11405,200,3734.441085857118,3696.219799316105,3703.153157108984,3811.711527208894,DIVISLAB,0.0,0.0,0.006469218174139927,0.0018757969410157986,0.014972873261958923,-0.013933774061801778,3758.6,0.0,False
6072,200,5082.596031312579,5044.5047102483595,5046.233618973427,5102.670355270821,DIXON,0.0,0.0,-0.04310711100445205,0.00034273111521830504,-0.03621188251894709,-0.04687160616279464,4863.5,0.0,False
19497,1650,521.3467972970018,513.3970968732184,514.8471845771305,538.0889498053893,DLF,0.0,0.0,-0.004980940346167384,0.0028244953326454275,0.0075805317379273535,-0.03594006123408345,518.75,0.0,False
21528,125,5731.8302488303725,5729.771236700929,5730.526900347695,5746.566903331513,DRREDDY,0.0,0.0,-0.010342289680066669,0.00013188373768325973,-0.010117202371770951,-0.012880195180291355,5672.55,0.0,False
21097,175,3383.0458270746044,3389.8331625730348,3389.294336440609,3378.249671857817,EICHERMOT,0.0,0.0,0.015549352747279718,-0.0001589535846114003,0.013677084064664915,0.01699114444392645,3435.65,0.0,False
5493,275,3108.4280954380197,3097.8387873364068,3098.507006932912,3116.728684515707,ESCORTS,0.0,0.0,0.0004574352432559202,0.00021570509067063946,0.0036607930986464646,-0.0022070206334869925,3109.85,0.0,False
4641,3600,270.76721982268697,269.6996695168858,269.6664627615987,268.77416613554277,EXIDEIND,0.0,0.0,-0.04530540968260562,-0.00012312493873863515,-0.04140842226818002,-0.038226018085240794,258.5,0.0,False
22939,5000,144.7872878080685,144.65736845849239,144.7740560099506,147.18005215123856,FEDERALBNK,0.0,0.0,0.00941182207748744,0.0008066478237623223,0.009504078479053053,-0.006998585312227599,146.15,0.0,False
1446,40,20150.859851371955,20043.190038429657,20057.24951917843,20424.901477832515,FINNIFTY,0.0,0.0,-0.014749239167167279,0.0007014592348730663,-0.010150919196759707,-0.027968383517173963,19853.65,0.0,False
13444,9150,123.46482767603227,122.62527965344347,122.7259932963676,125.47251197726125,GAIL,0.0,0.0,-0.014699147199997032,0.0008213122384614765,-0.008767444185757886,-0.03046493544302339,121.65,0.0,False
5480,1450,819.7512522756048,795.0010686979222,799.2661061948302,864.2857142857144,GLENMARK,0.0,0.0,0.012441271295510509,0.005364819828347427,0.03839008506347237,-0.039727272727272854,829.95,0.0,False
5305,22500,62.747293857543895,62.244303990717846,62.21772118344451,61.104404660414886,GMRINFRA,0.0,0.0,-0.05653301743334725,-0.000427072126588479,-0.04850259903520047,-0.031166405613450136,59.2,0.0,False
6398,1300,615.1158096943975,627.8786927898122,630.2144049543292,654.058509058509,GNFC,0.0,0.0,-0.02270435822700776,0.003720005458600364,-0.046118280899078296,-0.08089262401718265,601.15,0.0,False
7967,1000,1022.6085623438564,1023.2755138676958,1022.6241567481632,1007.978809283552,GODREJCP,0.0,0.0,-0.03222989084729958,-0.0006365412938209987,-0.03224464876032023,-0.018183724811218698,989.65,0.0,False
6884,475,1656.2652000803162,1650.5309410472353,1653.5367809356514,1685.0351084322376,GODREJPROP,0.0,0.0,-0.05923882242744594,0.0018211351351638517,-0.0576865190030287,-0.0753011660097052,1558.15,0.0,False
5437,2000,324.1558638161147,312.0885215125857,315.4526505646173,330.6468247101575,GRANULES,0.0,0.0,-0.0007893234233141694,0.010779406546984751,0.02677850200422504,-0.020404928176980763,323.9,0.0,False
28674,475,1882.6546289057576,1848.6716439314423,1854.6832825199106,1937.0147161878065,GRASIM,0.0,0.0,0.016251186290087177,0.0032518693128671147,0.031577745932187595,-0.012268732905951926,1913.25,0.0,False
6820,1250,454.70631925726263,454.0357310071216,453.96169340589444,452.35155412647373,GUJGASLTD,0.0,0.0,-0.02882370158978888,-0.00016306558310501823,-0.02723069718316877,-0.023768137919269006,441.6,0.0,False
14735,300,4060.904184078003,3998.9166476331347,3998.1051967193453,3969.3104335520393,HAL,0.0,0.0,-0.03531336312741928,-0.00020291768628630068,-0.0201608493907279,-0.013052754230078041,3917.5,0.0,False
11525,500,1399.203631971344,1386.1186362013568,1386.6022764678369,1402.530276308054,HAVELLS,0.0,0.0,0.011503949575929592,0.00034891693528157344,0.020696434744984168,0.009104775781069266,1415.3,0.0,False
15504,700,1193.1068918223898,1217.5531286112112,1220.599572393492,1286.2186314114335,HCLTECH,0.0,0.0,0.06863853418240175,0.002502103366738334,0.044568611063686786,-0.008722180768850127,1275,0,False
16408,300,2448.817882935803,2461.6265710308535,2470.03104211163,2644.9252859170215,HDFCAMC,0.0,0.0,0.08148099475040779,0.003414194167256274,0.07219300277940026,0.00129482450835697,2648.35,0.0,False
203010,550,1596.5991739254032,1603.8949650195873,1605.7740457574635,1644.6439189038156,HDFCBANK,0.0,0.0,-0.024144553344986476,0.0011715734376990313,-0.029720274707112655,-0.052652077394073245,1558.05,0.0,False
14758,1100,635.8031068708,647.489855954555,647.6353596405179,649.7582634435125,HDFCLIFE,0.0,0.0,0.014150439077719405,0.00022471963788284294,-0.0043780185845500395,-0.0076309355686149435,644.8,0.0,False
